date,series,key,value
2021-01-12,diesel,PE,111.9
2021-01-19,diesel,PE,114.4
2021-01-26,diesel,PE,117.1
2021-02-02,diesel,PE,117.5
2021-02-09,diesel,PE,118.6
2021-02-16,diesel,PE,121.0
2021-02-23,diesel,PE,124.6
2021-03-02,diesel,PE,127.0
2021-03-09,diesel,PE,127.9
2021-03-16,diesel,PE,127.9
2021-03-23,diesel,PE,127.9
2021-03-30,diesel,PE,125.1
2021-04-06,diesel,PE,123.3
2021-04-13,diesel,PE,122.5
2021-04-20,diesel,PE,122.0
2021-04-27,diesel,PE,123.6
2021-05-04,diesel,PE,124.4
2021-05-11,diesel,PE,125.1
2021-05-18,diesel,PE,126.7
2021-05-25,diesel,PE,127.3
2021-06-01,diesel,PE,126.6
2021-06-08,diesel,PE,128.2
2021-06-15,diesel,PE,130.3
2021-06-22,diesel,PE,130.8
2021-06-29,diesel,PE,132.2
2021-07-06,diesel,PE,133.8
2021-07-13,diesel,PE,134.2
2021-07-20,diesel,PE,135.0
2021-07-27,diesel,PE,134.4
2021-08-03,diesel,PE,135.1
2021-08-10,diesel,PE,136.0
2021-08-17,diesel,PE,134.4
2021-08-24,diesel,PE,132.7
2021-08-31,diesel,PE,131.9
2021-09-07,diesel,PE,134.2
2021-09-14,diesel,PE,137.1
2021-09-21,diesel,PE,138.0
2021-09-28,diesel,PE,139.4
2021-10-05,diesel,PE,142.0
2021-10-12,diesel,PE,148.3
2021-10-19,diesel,PE,153.4
2021-10-26,diesel,PE,156.0
2021-11-02,diesel,PE,155.5
2021-11-09,diesel,PE,154.6
2021-11-16,diesel,PE,156.2
2021-11-23,diesel,PE,155.0
2021-11-30,diesel,PE,153.0
2021-12-07,diesel,PE,143.2
2021-12-14,diesel,PE,142.4
2021-12-21,diesel,PE,146.3
2021-12-28,diesel,PE,148.4
2022-01-04,diesel,PE,150.4
2022-01-11,diesel,PE,152.3
2022-01-18,diesel,PE,156.0
2022-01-25,diesel,PE,160.2
2022-02-01,diesel,PE,163.9
2022-02-08,diesel,PE,167.3
2022-02-15,diesel,PE,170.8
2022-02-22,diesel,PE,172.4
2022-03-01,diesel,PE,172.7
2022-03-08,diesel,PE,188.3
2022-03-15,diesel,PE,200.7
2022-03-22,diesel,PE,190.6
2022-03-29,diesel,PE,211.4
2022-04-05,diesel,PE,210.6
2022-04-12,diesel,PE,207.6
2022-04-19,diesel,PE,206.3
2022-04-26,diesel,PE,213.9
2022-05-03,diesel,PE,243.8
2022-05-10,diesel,PE,259.2
2022-05-17,diesel,PE,259.7
2022-05-24,diesel,PE,225.2
2022-05-31,diesel,PE,213.7
2022-06-07,diesel,PE,215.5
2022-06-14,diesel,PE,226.3
2022-06-21,diesel,PE,234.9
2022-06-28,diesel,PE,237.8
2022-07-05,diesel,PE,233.3
2022-07-12,diesel,PE,215.9
2022-07-19,diesel,PE,211.2
2022-07-26,diesel,PE,206.0
2022-08-02,diesel,PE,203.7
2022-08-09,diesel,PE,198.8
2022-08-16,diesel,PE,187.0
2022-08-23,diesel,PE,196.4
2022-08-30,diesel,PE,212.3
2022-09-06,diesel,PE,214.3
2022-09-13,diesel,PE,207.6
2022-09-20,diesel,PE,201.3
2022-09-27,diesel,PE,196.0
2022-10-04,diesel,PE,194.4
2022-10-11,diesel,PE,209.9
2022-10-18,diesel,PE,250.2
2022-10-25,diesel,PE,248.3
2022-11-01,diesel,PE,243.2
2022-11-08,diesel,PE,251.7
2022-11-15,diesel,PE,288.3
2022-11-22,diesel,PE,275.3
2022-11-29,diesel,PE,267.0
2022-12-06,diesel,PE,264.3
2022-12-13,diesel,PE,253.3
2022-12-20,diesel,PE,248.0
2022-12-27,diesel,PE,232.6
2023-01-03,diesel,PE,223.4
2023-01-10,diesel,PE,220.6
2023-01-17,diesel,PE,216.9
2023-01-24,diesel,PE,217.4
2023-01-31,diesel,PE,226.7
2023-02-07,diesel,PE,235.4
2023-02-14,diesel,PE,223.7
2023-02-21,diesel,PE,202.3
2023-02-28,diesel,PE,197.0
2023-03-07,diesel,PE,198.4
2023-03-14,diesel,PE,196.9
2023-03-21,diesel,PE,191.1
2023-03-28,diesel,PE,188.8
2023-04-04,diesel,PE,188.8
2023-04-11,diesel,PE,184.0
2023-04-18,diesel,PE,175.5
2023-04-25,diesel,PE,170.5
2023-05-02,diesel,PE,164.2
2023-05-09,diesel,PE,158.5
2023-05-16,diesel,PE,158.2
2023-05-23,diesel,PE,159.5
2023-05-30,diesel,PE,159.5
2023-06-06,diesel,PE,157.5
2023-06-13,diesel,PE,157.0
2023-06-20,diesel,PE,155.5
2023-06-27,diesel,PE,159.0
2023-07-04,diesel,PE,160.6
2023-07-11,diesel,PE,166.4
2023-07-18,diesel,PE,175.3
2023-07-25,diesel,PE,177.1
2023-08-01,diesel,PE,183.6
2023-08-08,diesel,PE,194.9
2023-08-15,diesel,PE,201.3
2023-08-22,diesel,PE,200.8
2023-08-29,diesel,PE,201.5
2023-09-05,diesel,PE,203.6
2023-09-12,diesel,PE,204.7
2023-09-19,diesel,PE,209.3
2023-09-26,diesel,PE,212.1
2023-10-03,diesel,PE,210.7
2023-10-10,diesel,PE,209.8
2023-10-17,diesel,PE,207.7
2023-10-24,diesel,PE,212.8
2023-10-31,diesel,PE,211.6
2023-11-07,diesel,PE,209.1
2023-11-14,diesel,PE,205.2
2023-11-21,diesel,PE,205.7
2023-11-28,diesel,PE,207.5
2023-12-05,diesel,PE,207.5
2023-12-12,diesel,PE,201.3
2023-12-19,diesel,PE,195.4
2023-12-26,diesel,PE,195.9
2024-01-02,diesel,PE,195.1
2024-01-09,diesel,PE,193.7
2024-01-16,diesel,PE,195.1
2024-01-23,diesel,PE,197.4
2024-01-30,diesel,PE,198.3
2024-02-06,diesel,PE,201.7
2024-02-13,diesel,PE,203.3
2024-02-20,diesel,PE,202.9
2024-02-27,diesel,PE,200.8
2024-03-05,diesel,PE,197.4
2024-03-12,diesel,PE,197.0
2024-03-19,diesel,PE,196.4
2024-03-26,diesel,PE,193.3
2024-04-02,diesel,PE,191.9
2024-04-09,diesel,PE,190.5
2024-04-16,diesel,PE,190.3
2024-04-23,diesel,PE,188.0
2024-04-30,diesel,PE,186.2
2024-05-07,diesel,PE,185.5
2024-05-14,diesel,PE,183.0
2024-05-21,diesel,PE,178.8
2024-05-28,diesel,PE,177.0
2024-06-04,diesel,PE,178.4
2024-06-11,diesel,PE,175.8
2024-06-18,diesel,PE,176.1
2024-06-25,diesel,PE,180.6
2024-07-02,diesel,PE,182.4
2024-07-09,diesel,PE,184.1
2024-07-16,diesel,PE,185.0
2024-07-23,diesel,PE,183.4
2024-07-30,diesel,PE,181.7
2024-08-06,diesel,PE,180.8
2024-08-13,diesel,PE,177.5
2024-08-20,diesel,PE,175.5
2024-08-27,diesel,PE,172.0
2024-09-03,diesel,PE,168.3
2024-09-10,diesel,PE,166.0
2024-09-17,diesel,PE,165.1
2024-09-24,diesel,PE,165.1
2024-10-01,diesel,PE,165.1
2024-10-08,diesel,PE,167.6
2024-10-15,diesel,PE,171.1
2024-10-22,diesel,PE,176.3
2024-10-29,diesel,PE,177.2
2024-11-05,diesel,PE,177.9
2024-11-12,diesel,PE,180.8
2024-11-19,diesel,PE,182.0
2024-11-26,diesel,PE,181.1
2024-12-03,diesel,PE,180.7
2024-12-10,diesel,PE,180.0
2024-12-17,diesel,PE,180.9
2024-12-24,diesel,PE,184.2
2024-12-31,diesel,PE,185.8
2025-01-07,diesel,PE,187.5
2025-01-14,diesel,PE,191.5
2025-01-21,diesel,PE,201.6
2025-01-28,diesel,PE,203.7
2025-02-04,diesel,PE,202.0
2025-02-11,diesel,PE,200.8
2025-02-18,diesel,PE,200.8
2025-02-25,diesel,PE,200.8
2025-03-04,diesel,PE,198.4
2025-03-11,diesel,PE,193.3
2025-03-18,diesel,PE,190.0
2025-03-25,diesel,PE,189.3
2025-04-01,diesel,PE,185.1
2025-04-08,diesel,PE,161.1
2025-04-15,diesel,PE,153.9
2025-04-22,diesel,PE,151.5
2025-04-29,diesel,PE,151.2
2025-05-06,diesel,PE,150.7
2025-05-13,diesel,PE,147.4
2025-05-20,diesel,PE,150.7
2025-05-27,diesel,PE,151.4
2025-06-03,diesel,PE,148.8
2025-06-10,diesel,PE,146.1
2025-06-17,diesel,PE,147.8
2025-06-24,diesel,PE,163.9
2025-07-01,diesel,PE,162.6
2025-07-08,diesel,PE,160.6
2025-07-15,diesel,PE,163.0
2025-07-22,diesel,PE,164.2
2025-07-29,diesel,PE,164.2
2025-08-05,diesel,PE,163.5
2025-08-12,diesel,PE,159.6
2025-08-19,diesel,PE,155.9
2025-08-26,diesel,PE,155.0
2025-09-02,diesel,PE,156.3
2025-09-09,diesel,PE,157.3
2025-09-16,diesel,PE,157.3
2025-09-23,diesel,PE,158.0
2025-09-30,diesel,PE,158.5
2025-10-07,diesel,PE,160.9
2025-10-14,diesel,PE,161.8
2025-10-21,diesel,PE,161.0
2025-10-28,diesel,PE,160.3
2025-11-04,diesel,PE,162.8
2025-11-11,diesel,PE,168.9
2025-11-18,diesel,PE,173.7
2025-11-25,diesel,PE,181.0
2025-12-02,diesel,PE,174.4
2025-12-09,diesel,PE,172.8
2025-12-16,diesel,PE,171.8
2025-12-23,diesel,PE,169.4
2025-12-30,diesel,PE,168.2
2026-01-06,diesel,PE,166.8
2026-01-13,diesel,PE,165.9
2026-01-20,diesel,PE,169.7
2026-01-27,diesel,PE,176.7
2026-02-03,diesel,PE,183.5
2026-02-10,diesel,PE,189.2
2026-02-17,diesel,PE,197.8
2026-02-24,diesel,PE,188.4
2026-03-03,diesel,PE,191.5
2026-03-10,diesel,PE,215.7
2026-03-17,diesel,PE,222.2
2026-03-24,diesel,PE,239.8
2026-03-31,diesel,PE,248.0
2026-04-07,diesel,PE,256.3
2026-04-14,diesel,PE,249.6
2026-04-21,diesel,PE,226.4
2026-04-28,diesel,PE,217.7
2026-05-05,diesel,PE,228.2
2026-05-12,diesel,PE,230.4
2026-05-19,diesel,PE,228.9
2026-05-26,diesel,PE,232.2
2026-06-02,diesel,PE,222.3
2026-06-09,diesel,PE,220.2
2026-06-16,diesel,PE,218.4
2026-06-23,diesel,PE,205.3
2026-06-30,diesel,PE,202.5
2026-07-07,diesel,PE,211.7
2026-07-14,diesel,PE,217.6
2026-07-21,diesel,PE,234.2
2026-07-28,diesel,PE,242.5
2026-08-04,diesel,PE,244.1
2026-08-11,diesel,PE,232.2
2026-08-18,diesel,PE,236.2
2016-01-05,diesel,QC,105.6
2016-01-12,diesel,QC,103.0
2016-01-19,diesel,QC,100.3
2016-01-26,diesel,QC,97.8
2016-02-02,diesel,QC,97.8
2016-02-09,diesel,QC,97.9
2016-02-16,diesel,QC,96.0
2016-02-23,diesel,QC,97.8
2016-03-01,diesel,QC,96.7
2016-03-08,diesel,QC,96.7
2016-03-15,diesel,QC,99.4
2016-03-22,diesel,QC,103.3
2016-03-29,diesel,QC,99.9
2016-04-05,diesel,QC,98.4
2016-04-12,diesel,QC,97.3
2016-04-19,diesel,QC,97.1
2016-04-26,diesel,QC,97.8
2016-05-03,diesel,QC,98.3
2016-05-10,diesel,QC,97.1
2016-05-17,diesel,QC,97.4
2016-05-24,diesel,QC,99.1
2016-05-31,diesel,QC,100.8
2016-06-07,diesel,QC,101.3
2016-06-14,diesel,QC,102.9
2016-06-21,diesel,QC,101.3
2016-06-28,diesel,QC,101.3
2016-07-05,diesel,QC,101.7
2016-07-12,diesel,QC,101.5
2016-07-19,diesel,QC,99.9
2016-07-26,diesel,QC,98.7
2016-08-02,diesel,QC,97.5
2016-08-09,diesel,QC,95.9
2016-08-16,diesel,QC,96.0
2016-08-23,diesel,QC,96.8
2016-08-30,diesel,QC,98.3
2016-09-06,diesel,QC,99.1
2016-09-13,diesel,QC,98.6
2016-09-20,diesel,QC,98.4
2016-09-27,diesel,QC,98.3
2016-10-04,diesel,QC,98.6
2016-10-11,diesel,QC,102.5
2016-10-18,diesel,QC,104.8
2016-10-25,diesel,QC,105.2
2016-11-01,diesel,QC,105.3
2016-11-08,diesel,QC,108.0
2016-11-15,diesel,QC,109.3
2016-11-22,diesel,QC,109.0
2016-11-29,diesel,QC,111.3
2016-12-06,diesel,QC,112.5
2016-12-13,diesel,QC,114.2
2016-12-20,diesel,QC,114.7
2016-12-27,diesel,QC,115.7
2017-01-03,diesel,QC,116.5
2017-01-10,diesel,QC,116.9
2017-01-17,diesel,QC,116.3
2017-01-24,diesel,QC,115.6
2017-01-31,diesel,QC,114.7
2017-02-07,diesel,QC,113.6
2017-02-14,diesel,QC,113.1
2017-02-21,diesel,QC,112.8
2017-02-28,diesel,QC,112.9
2017-03-07,diesel,QC,113.3
2017-03-14,diesel,QC,113.5
2017-03-21,diesel,QC,111.9
2017-03-28,diesel,QC,111.3
2017-04-04,diesel,QC,111.0
2017-04-11,diesel,QC,111.8
2017-04-18,diesel,QC,112.6
2017-04-25,diesel,QC,112.9
2017-05-02,diesel,QC,112.4
2017-05-09,diesel,QC,111.1
2017-05-16,diesel,QC,109.9
2017-05-23,diesel,QC,109.8
2017-05-30,diesel,QC,110.6
2017-06-06,diesel,QC,109.8
2017-06-13,diesel,QC,107.8
2017-06-20,diesel,QC,105.9
2017-06-27,diesel,QC,104.3
2017-07-04,diesel,QC,102.4
2017-07-11,diesel,QC,103.2
2017-07-18,diesel,QC,102.5
2017-07-25,diesel,QC,102.9
2017-08-01,diesel,QC,103.6
2017-08-08,diesel,QC,104.6
2017-08-15,diesel,QC,104.4
2017-08-22,diesel,QC,105.0
2017-08-29,diesel,QC,105.1
2017-09-05,diesel,QC,106.8
2017-09-12,diesel,QC,107.9
2017-09-19,diesel,QC,107.9
2017-09-26,diesel,QC,108.9
2017-10-03,diesel,QC,110.1
2017-10-10,diesel,QC,110.1
2017-10-17,diesel,QC,109.8
2017-10-24,diesel,QC,110.8
2017-10-31,diesel,QC,111.8
2017-11-07,diesel,QC,115.5
2017-11-14,diesel,QC,119.3
2017-11-21,diesel,QC,120.8
2017-11-28,diesel,QC,122.0
2017-12-05,diesel,QC,122.1
2017-12-12,diesel,QC,121.5
2017-12-19,diesel,QC,121.4
2017-12-26,diesel,QC,122.1
2018-01-02,diesel,QC,122.7
2018-01-09,diesel,QC,124.9
2018-01-16,diesel,QC,126.5
2018-01-23,diesel,QC,126.9
2018-01-30,diesel,QC,126.6
2018-02-06,diesel,QC,126.8
2018-02-13,diesel,QC,126.7
2018-02-20,diesel,QC,125.5
2018-02-27,diesel,QC,124.8
2018-03-06,diesel,QC,125.7
2018-03-13,diesel,QC,125.6
2018-03-20,diesel,QC,125.7
2018-03-27,diesel,QC,126.8
2018-04-03,diesel,QC,128.4
2018-04-10,diesel,QC,127.7
2018-04-17,diesel,QC,127.5
2018-04-24,diesel,QC,127.8
2018-05-01,diesel,QC,129.0
2018-05-08,diesel,QC,130.2
2018-05-15,diesel,QC,132.0
2018-05-22,diesel,QC,134.8
2018-05-29,diesel,QC,136.3
2018-06-05,diesel,QC,136.1
2018-06-12,diesel,QC,134.7
2018-06-19,diesel,QC,134.2
2018-06-26,diesel,QC,133.3
2018-07-03,diesel,QC,132.7
2018-07-10,diesel,QC,132.6
2018-07-17,diesel,QC,132.3
2018-07-24,diesel,QC,131.0
2018-07-31,diesel,QC,130.4
2018-08-07,diesel,QC,130.4
2018-08-14,diesel,QC,130.2
2018-08-21,diesel,QC,129.5
2018-08-28,diesel,QC,129.2
2018-09-04,diesel,QC,130.1
2018-09-11,diesel,QC,131.4
2018-09-18,diesel,QC,132.2
2018-09-25,diesel,QC,132.6
2018-10-02,diesel,QC,132.8
2018-10-09,diesel,QC,134.8
2018-10-16,diesel,QC,136.3
2018-10-23,diesel,QC,136.4
2018-10-30,diesel,QC,136.0
2018-11-06,diesel,QC,136.1
2018-11-13,diesel,QC,136.1
2018-11-20,diesel,QC,135.6
2018-11-27,diesel,QC,134.4
2018-12-04,diesel,QC,131.8
2018-12-11,diesel,QC,129.2
2018-12-18,diesel,QC,128.6
2018-12-25,diesel,QC,127.6
2019-01-01,diesel,QC,125.6
2019-01-08,diesel,QC,124.5
2019-01-15,diesel,QC,124.3
2019-01-22,diesel,QC,125.1
2019-01-29,diesel,QC,125.8
2019-02-05,diesel,QC,125.4
2019-02-12,diesel,QC,123.8
2019-02-19,diesel,QC,123.3
2019-02-26,diesel,QC,126.5
2019-03-05,diesel,QC,127.3
2019-03-12,diesel,QC,127.7
2019-03-19,diesel,QC,128.0
2019-03-26,diesel,QC,128.0
2019-04-02,diesel,QC,128.0
2019-04-09,diesel,QC,127.7
2019-04-16,diesel,QC,127.5
2019-04-23,diesel,QC,127.8
2019-04-30,diesel,QC,128.9
2019-05-07,diesel,QC,129.5
2019-05-14,diesel,QC,129.6
2019-05-21,diesel,QC,129.5
2019-05-28,diesel,QC,129.8
2019-06-04,diesel,QC,128.7
2019-06-11,diesel,QC,127.0
2019-06-18,diesel,QC,124.8
2019-06-25,diesel,QC,124.0
2019-07-02,diesel,QC,124.6
2019-07-09,diesel,QC,124.8
2019-07-16,diesel,QC,124.3
2019-07-23,diesel,QC,124.6
2019-07-30,diesel,QC,124.2
2019-08-06,diesel,QC,124.4
2019-08-13,diesel,QC,123.9
2019-08-20,diesel,QC,123.7
2019-08-27,diesel,QC,123.7
2019-09-03,diesel,QC,123.3
2019-09-10,diesel,QC,123.0
2019-09-17,diesel,QC,123.0
2019-09-24,diesel,QC,124.6
2019-10-01,diesel,QC,125.2
2019-10-08,diesel,QC,125.2
2019-10-15,diesel,QC,125.7
2019-10-22,diesel,QC,126.4
2019-10-29,diesel,QC,127.1
2019-11-05,diesel,QC,127.0
2019-11-12,diesel,QC,128.5
2019-11-19,diesel,QC,129.5
2019-11-26,diesel,QC,129.4
2019-12-03,diesel,QC,129.6
2019-12-10,diesel,QC,129.5
2019-12-17,diesel,QC,130.1
2019-12-24,diesel,QC,130.7
2019-12-31,diesel,QC,130.7
2020-01-07,diesel,QC,130.8
2020-01-14,diesel,QC,130.8
2020-01-21,diesel,QC,129.1
2020-01-28,diesel,QC,128.1
2020-02-04,diesel,QC,125.5
2020-02-11,diesel,QC,124.5
2020-02-18,diesel,QC,122.7
2020-02-25,diesel,QC,121.9
2020-03-03,diesel,QC,120.5
2020-03-10,diesel,QC,118.5
2020-03-17,diesel,QC,113.9
2020-03-24,diesel,QC,108.8
2020-03-31,diesel,QC,107.1
2020-04-07,diesel,QC,106.3
2020-04-14,diesel,QC,106.1
2020-04-21,diesel,QC,103.7
2020-04-28,diesel,QC,101.1
2020-05-05,diesel,QC,97.0
2020-05-12,diesel,QC,96.4
2020-05-19,diesel,QC,96.5
2020-05-26,diesel,QC,96.5
2020-06-02,diesel,QC,96.6
2020-06-09,diesel,QC,96.8
2020-06-16,diesel,QC,97.2
2020-06-23,diesel,QC,98.9
2020-06-30,diesel,QC,99.6
2020-07-07,diesel,QC,100.3
2020-07-14,diesel,QC,100.8
2020-07-21,diesel,QC,101.1
2020-07-28,diesel,QC,101.6
2020-08-04,diesel,QC,101.7
2020-08-11,diesel,QC,101.6
2020-08-18,diesel,QC,101.4
2020-08-25,diesel,QC,101.4
2020-09-01,diesel,QC,101.4
2020-09-08,diesel,QC,101.1
2020-09-15,diesel,QC,100.4
2020-09-22,diesel,QC,99.4
2020-09-29,diesel,QC,98.9
2020-10-06,diesel,QC,98.9
2020-10-13,diesel,QC,99.3
2020-10-20,diesel,QC,99.5
2020-10-27,diesel,QC,99.5
2020-11-03,diesel,QC,99.3
2020-11-10,diesel,QC,99.9
2020-11-17,diesel,QC,100.8
2020-11-24,diesel,QC,101.2
2020-12-01,diesel,QC,102.6
2020-12-08,diesel,QC,103.8
2020-12-15,diesel,QC,104.6
2020-12-22,diesel,QC,105.3
2020-12-29,diesel,QC,107.3
2021-01-05,diesel,QC,107.7
2021-01-12,diesel,QC,108.2
2021-01-19,diesel,QC,109.4
2021-01-26,diesel,QC,110.3
2021-02-02,diesel,QC,110.8
2021-02-09,diesel,QC,111.2
2021-02-16,diesel,QC,112.8
2021-02-23,diesel,QC,115.1
2021-03-02,diesel,QC,117.3
2021-03-09,diesel,QC,119.1
2021-03-16,diesel,QC,120.1
2021-03-23,diesel,QC,120.5
2021-03-30,diesel,QC,119.2
2021-04-06,diesel,QC,119.3
2021-04-13,diesel,QC,118.8
2021-04-20,diesel,QC,119.1
2021-04-27,diesel,QC,119.2
2021-05-04,diesel,QC,119.3
2021-05-11,diesel,QC,119.6
2021-05-18,diesel,QC,120.8
2021-05-25,diesel,QC,121.5
2021-06-01,diesel,QC,121.3
2021-06-08,diesel,QC,122.3
2021-06-15,diesel,QC,123.4
2021-06-22,diesel,QC,123.2
2021-06-29,diesel,QC,123.8
2021-07-06,diesel,QC,124.1
2021-07-13,diesel,QC,124.8
2021-07-20,diesel,QC,125.3
2021-07-27,diesel,QC,125.5
2021-08-03,diesel,QC,126.2
2021-08-10,diesel,QC,126.9
2021-08-17,diesel,QC,127.2
2021-08-24,diesel,QC,126.8
2021-08-31,diesel,QC,126.9
2021-09-07,diesel,QC,127.8
2021-09-14,diesel,QC,128.1
2021-09-21,diesel,QC,129.3
2021-09-28,diesel,QC,131.5
2021-10-05,diesel,QC,133.5
2021-10-12,diesel,QC,138.4
2021-10-19,diesel,QC,141.3
2021-10-26,diesel,QC,144.8
2021-11-02,diesel,QC,145.6
2021-11-09,diesel,QC,145.9
2021-11-16,diesel,QC,146.4
2021-11-23,diesel,QC,146.2
2021-11-30,diesel,QC,146.4
2021-12-07,diesel,QC,145.9
2021-12-14,diesel,QC,146.2
2021-12-21,diesel,QC,146.1
2021-12-28,diesel,QC,146.2
2022-01-04,diesel,QC,146.3
2022-01-11,diesel,QC,146.9
2022-01-18,diesel,QC,149.8
2022-01-25,diesel,QC,154.2
2022-02-01,diesel,QC,156.2
2022-02-08,diesel,QC,161.5
2022-02-15,diesel,QC,163.2
2022-02-22,diesel,QC,164.2
2022-03-01,diesel,QC,164.1
2022-03-08,diesel,QC,181.7
2022-03-15,diesel,QC,205.5
2022-03-22,diesel,QC,195.3
2022-03-29,diesel,QC,205.4
2022-04-05,diesel,QC,205.7
2022-04-12,diesel,QC,202.1
2022-04-19,diesel,QC,198.2
2022-04-26,diesel,QC,207.9
2022-05-03,diesel,QC,232.0
2022-05-10,diesel,QC,247.9
2022-05-17,diesel,QC,252.8
2022-05-24,diesel,QC,249.3
2022-05-31,diesel,QC,231.5
2022-06-07,diesel,QC,228.7
2022-06-14,diesel,QC,230.9
2022-06-21,diesel,QC,234.2
2022-06-28,diesel,QC,233.9
2022-07-05,diesel,QC,232.5
2022-07-12,diesel,QC,226.9
2022-07-19,diesel,QC,217.8
2022-07-26,diesel,QC,208.3
2022-08-02,diesel,QC,202.2
2022-08-09,diesel,QC,199.4
2022-08-16,diesel,QC,193.5
2022-08-23,diesel,QC,195.7
2022-08-30,diesel,QC,204.3
2022-09-06,diesel,QC,206.0
2022-09-13,diesel,QC,202.2
2022-09-20,diesel,QC,198.9
2022-09-27,diesel,QC,192.0
2022-10-04,diesel,QC,195.0
2022-10-11,diesel,QC,206.5
2022-10-18,diesel,QC,229.0
2022-10-25,diesel,QC,244.2
2022-11-01,diesel,QC,244.1
2022-11-08,diesel,QC,247.4
2022-11-15,diesel,QC,252.9
2022-11-22,diesel,QC,246.0
2022-11-29,diesel,QC,228.6
2022-12-06,diesel,QC,223.9
2022-12-13,diesel,QC,223.9
2022-12-20,diesel,QC,228.3
2022-12-27,diesel,QC,232.1
2023-01-03,diesel,QC,233.5
2023-01-10,diesel,QC,232.7
2023-01-17,diesel,QC,229.1
2023-01-24,diesel,QC,228.5
2023-01-31,diesel,QC,227.7
2023-02-07,diesel,QC,218.2
2023-02-14,diesel,QC,207.5
2023-02-21,diesel,QC,204.0
2023-02-28,diesel,QC,198.6
2023-03-07,diesel,QC,198.6
2023-03-14,diesel,QC,194.5
2023-03-21,diesel,QC,189.7
2023-03-28,diesel,QC,186.0
2023-04-04,diesel,QC,183.3
2023-04-11,diesel,QC,179.5
2023-04-18,diesel,QC,177.2
2023-04-25,diesel,QC,175.4
2023-05-02,diesel,QC,169.4
2023-05-09,diesel,QC,161.0
2023-05-16,diesel,QC,159.5
2023-05-23,diesel,QC,159.1
2023-05-30,diesel,QC,159.1
2023-06-06,diesel,QC,158.8
2023-06-13,diesel,QC,158.9
2023-06-20,diesel,QC,160.0
2023-06-27,diesel,QC,163.3
2023-07-04,diesel,QC,164.8
2023-07-11,diesel,QC,166.0
2023-07-18,diesel,QC,169.7
2023-07-25,diesel,QC,171.6
2023-08-01,diesel,QC,177.2
2023-08-08,diesel,QC,183.6
2023-08-15,diesel,QC,188.8
2023-08-22,diesel,QC,191.7
2023-08-29,diesel,QC,193.6
2023-09-05,diesel,QC,196.2
2023-09-12,diesel,QC,197.7
2023-09-19,diesel,QC,203.4
2023-09-26,diesel,QC,206.7
2023-10-03,diesel,QC,206.1
2023-10-10,diesel,QC,204.3
2023-10-17,diesel,QC,200.8
2023-10-24,diesel,QC,201.5
2023-10-31,diesel,QC,201.0
2023-11-07,diesel,QC,201.1
2023-11-14,diesel,QC,200.6
2023-11-21,diesel,QC,199.0
2023-11-28,diesel,QC,198.8
2023-12-05,diesel,QC,198.1
2023-12-12,diesel,QC,193.1
2023-12-19,diesel,QC,189.6
2023-12-26,diesel,QC,188.9
2024-01-02,diesel,QC,188.4
2024-01-09,diesel,QC,188.0
2024-01-16,diesel,QC,187.7
2024-01-23,diesel,QC,186.0
2024-01-30,diesel,QC,185.8
2024-02-06,diesel,QC,187.7
2024-02-13,diesel,QC,188.1
2024-02-20,diesel,QC,190.4
2024-02-27,diesel,QC,189.7
2024-03-05,diesel,QC,187.9
2024-03-12,diesel,QC,187.3
2024-03-19,diesel,QC,187.7
2024-03-26,diesel,QC,188.1
2024-04-02,diesel,QC,187.4
2024-04-09,diesel,QC,188.2
2024-04-16,diesel,QC,188.5
2024-04-23,diesel,QC,187.7
2024-04-30,diesel,QC,183.8
2024-05-07,diesel,QC,181.9
2024-05-14,diesel,QC,179.0
2024-05-21,diesel,QC,178.8
2024-05-28,diesel,QC,178.4
2024-06-04,diesel,QC,177.5
2024-06-11,diesel,QC,176.0
2024-06-18,diesel,QC,176.3
2024-06-25,diesel,QC,176.7
2024-07-02,diesel,QC,176.6
2024-07-09,diesel,QC,178.0
2024-07-16,diesel,QC,177.7
2024-07-23,diesel,QC,176.9
2024-07-30,diesel,QC,176.5
2024-08-06,diesel,QC,176.0
2024-08-13,diesel,QC,173.8
2024-08-20,diesel,QC,173.3
2024-08-27,diesel,QC,172.7
2024-09-03,diesel,QC,171.0
2024-09-10,diesel,QC,169.6
2024-09-17,diesel,QC,166.5
2024-09-24,diesel,QC,164.4
2024-10-01,diesel,QC,163.8
2024-10-08,diesel,QC,163.8
2024-10-15,diesel,QC,167.3
2024-10-22,diesel,QC,168.6
2024-10-29,diesel,QC,168.1
2024-11-05,diesel,QC,168.0
2024-11-12,diesel,QC,172.6
2024-11-19,diesel,QC,173.5
2024-11-26,diesel,QC,173.2
2024-12-03,diesel,QC,173.2
2024-12-10,diesel,QC,173.0
2024-12-17,diesel,QC,173.4
2024-12-24,diesel,QC,175.1
2024-12-31,diesel,QC,174.3
2025-01-07,diesel,QC,175.1
2025-01-14,diesel,QC,180.6
2025-01-21,diesel,QC,187.4
2025-01-28,diesel,QC,189.2
2025-02-04,diesel,QC,189.7
2025-02-11,diesel,QC,188.4
2025-02-18,diesel,QC,187.4
2025-02-25,diesel,QC,186.9
2025-03-04,diesel,QC,186.7
2025-03-11,diesel,QC,184.7
2025-03-18,diesel,QC,181.5
2025-03-25,diesel,QC,177.6
2025-04-01,diesel,QC,176.3
2025-04-08,diesel,QC,175.7
